name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Chicago,2024-01-18T04:00:00,-6.6,-6.6,-9.1,82.23,0,0,,0,1.1,3.6,2.4,323,1017.1,100,12.1,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T05:00:00,-6.5,-9.7,-9.8,77.37,0,0,,0,1.1,5.4,6.6,271,1017.3,100,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T06:00:00,-6.5,-10.3,-10.6,72.46,0,0,snow,1.8,6.21,3.6,7.8,330,1017.4,100,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T07:00:00,-6.5,-6.5,-10.2,74.89,0,0,,0,0.9,5.4,2.5,357,1017.3,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838"
Chicago,2024-01-18T08:00:00,-6.4,-6.4,-11.1,69.44,0,0,,0,0.9,7.6,4.2,338,1017.7,100,16,19,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T09:00:00,-6.1,-6.1,-11.1,68.01,0,0,,0,0.8,7.6,2.1,358,1017.9,97.5,16,63,0.2,1,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T10:00:00,-5.8,-5.8,-11.2,65.99,0,0,,0,0.8,7.6,2.8,349,1018.2,81.7,16,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T11:00:00,-4.5,-4.5,-11.4,58.7,0,0,,0,0.6,5.4,0.6,358,1018.3,78.4,16,436,1.6,4,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T12:00:00,-4,-4,-10.5,60.46,0,0,,0,4.69,5.4,2.1,356,1017.4,78.4,16,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T13:00:00,-3.6,-3.6,-10,60.8,0,0,,0,0.4,9.4,1.7,19,1017,78.4,16,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T14:00:00,-3.1,-3.1,-10.6,55.92,0,0,,0,0.3,11.2,3.3,10,1016.9,78.4,16,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T15:00:00,-3.5,-7.3,-10.8,56.84,0,0,,0,0.1,13,9.4,342,1017.3,84.2,16,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T16:00:00,-3.7,-8.2,-11.3,55.75,0,0,,0,0,14.8,11.8,11,1017.6,91.8,16,28,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T17:00:00,-5,-10.4,-11.1,62.67,0,0,,0,0,16.6,14,17,1018.1,98.9,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T18:00:00,-5.3,-10.8,-11.5,61.56,0,0,,0,4.21,18.4,14.6,11,1018.5,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T19:00:00,-6.1,-12,-11.8,63.78,0,0,,0,0,20.5,15.5,4,1018.6,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T20:00:00,-7.1,-13.4,-12.3,66.41,0,0,,0,0,24.1,15.9,349,1019,100,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T21:00:00,-8.1,-14.9,-12.9,68.33,0,0,,0,0,27.7,17.5,336,1019.4,100,7.3,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T22:00:00,-9.5,-17,-12.7,77.46,0.032,100,snow,0,0,29.5,18.7,327,1019.6,100,2.1,0,0,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-18T23:00:00,-10.4,-17.7,-13.1,80.55,0.092,100,snow,0,0,31.3,17,338,1019.8,100,2,0,0,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,KPWK,74466504838"
Chicago,2024-01-19T00:00:00,-10.8,-19.5,-13.4,81.13,0.114,100,snow,3.6,6.21,35.3,23.3,330,1020,100,2,0,0,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T01:00:00,-10.8,-19.2,-13.4,81.13,0.068,100,snow,0.7,2.4,37.1,21.6,330,1019.6,100,2,0,0,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T02:00:00,-10.8,-19.6,-13.4,81.13,0.114,100,snow,0.4,2.8,40.7,24,328,1020.2,100,2,0,0,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T03:00:00,-10.8,-19.7,-13.5,80.7,0,0,snow,0.3,3.3,31.7,24.3,328,1020.3,100,2,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T04:00:00,-11,-20.1,-14,78.73,0.068,100,snow,0.3,3.6,38.6,25.4,328,1020.4,100,3.6,0,0,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,KPWK,74466504838"
Chicago,2024-01-19T05:00:00,-11,-19.8,-14.4,75.73,0,0,,0,3.6,39.5,24,321,1021.4,100,3.8,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T06:00:00,-11,-20,-14.7,73.99,0,0,snow,3,9.21,44.5,25.1,319,1022.1,100,8.6,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T07:00:00,-11.4,-20.6,-15.2,73.89,0,0,,0,3.7,38.9,25.3,321,1022.8,100,11,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838"
Chicago,2024-01-19T08:00:00,-11.5,-20.4,-15.8,70.66,0,0,,0,3.7,35.3,23.7,319,1023.9,100,12.2,7,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T09:00:00,-11.4,-21,-15.9,69.32,0,0,,0,3.5,42.5,27.9,315,1024.5,100,14.2,26,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T10:00:00,-11.1,-19.6,-16,66.91,0,0,,0,3.5,51.8,22.1,317,1025.4,97.5,14.7,40,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T11:00:00,-11.1,-20.5,-16.4,64.72,0,0,,0,3.3,48.2,27,304,1026,100,16,46,0.2,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T12:00:00,-10.9,-19.3,-16.4,63.83,0,0,snow,0.5,6.93,38.9,21.6,296,1025.7,97.5,16,62,0.2,1,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T13:00:00,-10.1,-19.1,-16.8,58.02,0,0,,0,2.9,38.3,26.1,299,1025.6,97.5,16,54,0.2,1,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T14:00:00,-9.2,-17.2,-16.7,54.64,0,0,,0,2.8,37.6,21.6,305,1025.4,97.5,16,111,0.4,1,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T15:00:00,-9.9,-18.7,-17.2,55.28,0,0,,0,2.6,38.9,25.5,299,1026.2,89,16,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T16:00:00,-10.5,-19.7,-17.6,56.07,0,0,,0,2.5,31.7,26.8,299,1027.3,98.9,16,9,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T17:00:00,-10.9,-19.9,-17.8,56.99,0,0,,0,2.4,36.5,24.5,307,1027.8,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T18:00:00,-11.3,-19.6,-17,62.61,0,0,,0,6.21,38.9,20.7,297,1028.5,100,14.2,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T19:00:00,-12.2,-21,-16.7,69.07,0,0,,0,2.2,31.7,21.7,297,1028.8,100,12.8,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838"
Chicago,2024-01-19T20:00:00,-12.9,-22.2,-16.6,73.92,0,0,,0,2.1,31.7,23.4,292,1029.3,100,9.4,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T21:00:00,-13.4,-22.8,-17.1,73.62,0,0,,0,2.1,33.5,23,292,1029.6,92.8,11.6,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-19T22:00:00,-14,-22.7,-17.7,73.17,0,0,,0,2,40.7,19.6,294,1029.4,81.5,11.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,KPWK,74466504838"
Chicago,2024-01-19T23:00:00,-14,-23.1,-17.8,73.08,0,0,,0,2,40.7,20.9,304,1029.7,90.3,13.8,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T00:00:00,-14.5,-22.8,-18.2,73.2,0,0,snow,0.5,6.21,40.7,17,300,1029.6,54.7,14.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T01:00:00,-14.7,-23.5,-18.4,73.33,0,0,,0,1.9,40.7,18.9,302,1029.4,54.7,14.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T02:00:00,-14.6,-22.6,-18.3,73.29,0,0,,0,1.9,35.3,16,305,1029.6,90.3,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T03:00:00,-13.8,-22.3,-17.8,72.05,0,0,,0,1.8,37.1,18.4,306,1030,100,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T04:00:00,-13.3,-21.1,-17.2,72.47,0,0,,0,1.8,35.3,16.1,312,1030.3,100,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T05:00:00,-12.9,-20.6,-17.1,70.63,0,0,,0,1.8,35.3,16,314,1031,92.8,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T06:00:00,-12.9,-21,-17.2,69.93,0,0,,0,6.21,35.3,18.1,316,1031.8,89,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T07:00:00,-13.2,-21.6,-17.5,70.09,0,0,,0,1.7,35.3,18.9,320,1032.8,41.5,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T08:00:00,-13.3,-21.9,-18,68.11,0,0,,0,1.6,33.5,19.1,312,1033.5,38.9,16,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T09:00:00,-12.4,-21.3,-17.9,63.92,0,0,,0,1.6,33.5,22,325,1034.3,24.2,16,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T10:00:00,-10.9,-19,-17.3,59.33,0,0,,0,1.5,33.5,20.2,322,1035.2,24.2,16,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T11:00:00,-9.7,-16.6,-16.7,56.4,0,0,,0,1.3,31.3,16.4,321,1035.2,24.2,16,493,1.8,5,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T12:00:00,-8.1,-15,-16.6,50.22,0,0,,0,6.21,33.5,17.8,333,1035.1,24.2,16,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T13:00:00,-7.5,-15.4,-16.3,49.54,0,0,,0,0,29.5,23.8,330,1035,24.2,16,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T14:00:00,-7,-14.8,-16.3,47.67,0,0,,0,0,29.5,23.8,327,1035.3,24.2,16,323,1.2,3,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T15:00:00,-7,-13.9,-16,48.98,0,0,,0,0,24.1,18.6,332,1035.4,24.2,16,223,0.8,2,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T16:00:00,-7.5,-14.3,-15.8,51.56,0,0,,0,0,20.5,17.7,335,1035.8,24.2,16,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T17:00:00,-8.3,-15,-16.1,53.35,0,0,,0,0,20.5,16.4,289,1036.4,24.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T18:00:00,-9.4,-16.3,-16.3,57.4,0,0,,0,6.21,18.4,16.5,281,1037,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T19:00:00,-10.5,-16.9,-16.6,60.4,0,0,,0,0,20.5,13.7,264,1037.5,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T20:00:00,-11.9,-17.8,-17.1,65.15,0,0,,0,0,20.5,10.7,264,1037.9,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T21:00:00,-12.4,-17.8,-17.8,63.89,0,0,,0,0,18.4,9.1,269,1038.1,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T22:00:00,-13.1,-18.9,-17.9,67.14,0,0,,0,0,18.4,9.8,262,1038.3,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-20T23:00:00,-13.6,-19.1,-18.4,66.92,0,0,,0,0,16.6,8.9,271,1038,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T00:00:00,-14.2,-19.6,-19,66.73,0,0,,0,6.21,13,8.6,255,1038.3,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T01:00:00,-14.6,-19.1,-19.2,67.82,0,0,,0,0,11.2,6.7,273,1038.3,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T02:00:00,-15.1,-20.4,-19.2,71.08,0,0,,0,0,9.4,7.8,234,1038.8,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T03:00:00,-15.8,-20.2,-19.1,75.69,0,0,,0,0,11.2,6.2,236,1038.8,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T04:00:00,-16.2,-16.2,-19.5,75.45,0,0,,0,0,9.4,4.8,254,1038.4,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T05:00:00,-16.7,-16.7,-19.7,77.43,0,0,,0,0,11.2,4.8,247,1038.7,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T06:00:00,-17,-22,-20.1,76.89,0,0,,0,6.21,11.2,6.8,197,1038.9,0,16,0,0,0,10,Clear,clear-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T07:00:00,-16.6,-21.7,-19.7,76.98,0,0,,0,0,9.4,7.1,192,1038.9,24.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T08:00:00,-16.3,-23.2,-19.4,77.11,0,0,,0,0,13,10.9,201,1039,38.9,16,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T09:00:00,-14.1,-20.5,-18.9,66.99,0,0,,0,0,16.6,10.9,191,1038.7,29.4,16,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T10:00:00,-11.1,-18.8,-17.3,60.15,0,0,,0,0,22.3,18.4,195,1038.5,29.4,16,295,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T11:00:00,-9.2,-17.1,-17.1,52.44,0,0,,0,0,35.3,21.4,198,1037.6,78.4,16,176,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T12:00:00,-8.4,-15.9,-17.2,49.2,0,0,,0,6.21,36.1,20.2,198,1036.4,78.4,16,149,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T13:00:00,-7.9,-15.3,-16.6,49.51,0,0,,0,0,43.1,20.7,201,1035.2,78.4,16,197,0.7,2,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T14:00:00,-7.8,-15,-15.8,52.98,0,0,,0,0,38.9,19.5,192,1034.2,78.4,16,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T15:00:00,-6.8,-13.8,-14.8,53.17,0,0,,0,0,37.9,19.7,199,1033.3,78.4,16,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T16:00:00,-6.3,-12.5,-13.8,55.2,0,0,,0,0,44.1,16.6,193,1032.9,78.4,16,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T17:00:00,-6.5,-13.2,-13.3,58.49,0,0,,0,0,35.3,19,181,1032.7,78.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T18:00:00,-6.8,-13.5,-13.1,60.82,0,0,,0,6.21,35.3,18.4,181,1032.2,78.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T19:00:00,-6.6,-13.6,-13,60.4,0,0,,0,0,38.4,20.1,181,1031.9,78.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T20:00:00,-6.8,-13.4,-13.1,60.55,0,0,,0,0,36.8,18.4,181,1031.5,78.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T21:00:00,-6.8,-14.4,-13.2,60.27,0,0,,0,0,38.9,23.4,182,1030.2,78.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T22:00:00,-6.3,-14.2,-13.2,58,0,0,,0,0,40.9,26.5,191,1029.9,84.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-21T23:00:00,-6.3,-13.5,-12.8,60.11,0,0,,0,0,42.9,21.6,188,1029.3,78.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T00:00:00,-5.8,-12.9,-12.5,59.2,0,0,,0,6.21,35.3,21.9,188,1028.1,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T01:00:00,-5.2,-12.4,-12,59.08,0,0,,0,0,42.5,23.7,191,1027.1,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T02:00:00,-4.6,-11.3,-11.3,59.55,0,0,,0,0,43.4,21.6,191,1026.8,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T03:00:00,-4,-10.9,-10.6,59.99,0,0,,0,0,47.3,23.8,198,1025.9,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T04:00:00,-3.8,-10.7,-10,62.34,0,0,,0,0,37.6,23.9,200,1025.5,100,16,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T05:00:00,-3.5,-9.8,-9.1,65.08,0,0,,0,0,44.3,21.2,207,1025.1,100,14.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T06:00:00,-3.8,-10.4,-6.6,80.83,0,0,,0,6.21,38.9,22.6,200,1024.9,100,10.7,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T07:00:00,-3.3,-9.8,-6,81.73,0,0,,0,0,38.4,22.4,203,1024.5,100,10.9,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T08:00:00,-3,-9.4,-5.6,82.26,0,0,,0,0,37.1,22.9,208,1024.4,100,16,10,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T09:00:00,-2.3,-9,-5.6,78.24,0.068,100,snow,0,0.2,40.7,26.3,210,1024.9,100,16,47,0.2,0,10,"Snow, Overcast",snow,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T10:00:00,-1.3,-7.6,-4.3,79.87,0,0,,0,0.1,39.2,25.4,212,1024.9,100,14.7,47,0.2,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T11:00:00,-1.1,-7.4,-3.8,82.28,0,0,,0,0.1,45.4,25.3,212,1025,100,14.7,37,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T12:00:00,-0.2,-5.6,-2.8,82.77,0,0,"rain,snow",0.5,6.21,39.3,20.5,211,1024.4,100,15.5,49,0.2,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T13:00:00,0.4,-5.2,-1.8,84.88,0,0,,0,0.3,33.5,23.6,220,1023.9,100,16,35,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T14:00:00,0.5,-4.7,-1.6,85.49,0,0,,0,0.3,42.1,20.5,221,1024.2,100,14.7,23,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T15:00:00,0.5,-4.7,-1.3,87.95,0,0,,0,0.3,34,20.9,218,1023.7,100,14.7,14,0.1,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T16:00:00,0.8,-3.9,-1.1,86.62,0,0,,0,0.3,33.5,18.4,218,1023.9,100,10.8,9,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T17:00:00,1,-3.5,-1.1,86.07,0,0,,0,0.3,30.8,16.5,211,1024.3,100,7.4,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T18:00:00,1,-3.9,-0.8,88.15,0,0,,0,6.21,35.3,19.7,211,1025.2,100,6.5,0,0,0,10,Overcast,cloudy,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
Chicago,2024-01-22T19:00:00,1,-3.3,-0.6,89.39,0.101,100,"rain,snow",0,0.3,25.9,15.5,202,1025.7,100,9.5,0,0,0,10,"Snow, Rain, Overcast",rain,"72534014819,KORD,KMDW,72530094846,F1983,74466504838,KPWK"
